id,time,event
B0015HYPOO,1451347200,5
B0015HYPOO,1453075200,5
B0015HYPOO,1453075200,5
B0015HYPOO,1454198400,5
B0015HYPOO,1454198400,5
B0015HYPOO,1457136000,4
B0015HYPOO,1457136000,4
B0015HYPOO,1469491200,5
B0015HYPOO,1469491200,5
B0015HYPOO,1477353600,5
B0015HYPOO,1477353600,5
B0015HYPOO,1495411200,5
B0015HYPOO,1495411200,5
B0015HYPOO,1503100800,5
B0015HYPOO,1509408000,5
B0015HYPOO,1513641600,5
B0015HZLUQ,1409702400,4
B0015HZLUQ,1409702400,4
B0015HZLUQ,1418428800,5
B0015HZLUQ,1418428800,5
B0015HZLUQ,1424131200,4
B0015HZLUQ,1424131200,4
B0015HZLUQ,1428278400,5
B0015HZLUQ,1428278400,5
B0015HZLUQ,1435795200,5
B0015HZLUQ,1435795200,5
B0015HZLUQ,1449273600,5
B0015HZLUQ,1449273600,5
B0015HZLUQ,1454716800,3
B0015HZLUQ,1454716800,5
B0015HZLUQ,1454716800,3
B0015HZLUQ,1454716800,5
B0015HZLUQ,1456963200,5
B0015HZLUQ,1456963200,5
B0015HZLUQ,1457740800,4
B0015HZLUQ,1457740800,4
B0015HZLV0,1401667200,5
B0015HZLV0,1416441600,5
B0015HZLV0,1423008000,5
B0015HZLV0,1434585600,5
B0015HZLV0,1502064000,4
B0015HZLVA,1420243200,5
B0015HZLVA,1420243200,5
B0015HZLVA,1420502400,5
B0015HZLVA,1420502400,5
B0015HZLVA,1422144000,5
B0015HZLVA,1422144000,5
B0015HZLVA,1423958400,5
B0015HZLVA,1423958400,5
B0015HZLVA,1424995200,5
B0015HZLVA,1424995200,5
B0015HZLVA,1427414400,5
B0015HZLVA,1427414400,5
B0015HZLVA,1428105600,5
B0015HZLVA,1428105600,5
B0015HZLVA,1428710400,5
B0015HZLVA,1428710400,5
B0015HZLVA,1432425600,5
B0015HZLVA,1432425600,5
B0015HZLVA,1433462400,5
B0015HZLVA,1433462400,5
B0015HZLVA,1435449600,5
B0015HZLVA,1435449600,5
B0015HZLVA,1435881600,4
B0015HZLVA,1435881600,4
B0015HZLVA,1437177600,5
B0015HZLVA,1437177600,5
B0015HZLVA,1439251200,5
B0015HZLVA,1439251200,5
B0015HZLVA,1442102400,2
B0015HZLVA,1442102400,2
B0015HZLVA,1444262400,5
B0015HZLVA,1444262400,5
B0015HZLVA,1449014400,5
B0015HZLVA,1449014400,5
B0015HZLVA,1452643200,5
B0015HZLVA,1452643200,5
B0015HZLVA,1453939200,4
B0015HZLVA,1453939200,4
B0015HZLVA,1463011200,5
B0015HZLVA,1463011200,5
B0015HZLVA,1474243200,5
B0015HZLVA,1474243200,5
B0015HZLVA,1481328000,5
B0015HZLVA,1481328000,5
B0015HZLVA,1487721600,5
B0015HZLVA,1487721600,5
B0015HZLVA,1502236800,5
B0015HZLVA,1504137600,5
B0015HZLVA,1523318400,5
B0015HZLVK,1405036800,3
B0015HZLVK,1419552000,5
B0015HZLVK,1419552000,5
B0015HZLVK,1423872000,4
B0015HZLVK,1423872000,4
B0015HZLVK,1424563200,5
B0015HZLVK,1424563200,5
B0015HZLVK,1427760000,5
B0015HZLVK,1427760000,5
B0015HZLVK,1438646400,5
B0015HZLVK,1438646400,5
B0015HZLVK,1440892800,5
B0015HZLVK,1440892800,5
B0015HZLVK,1443916800,5
B0015HZLVK,1443916800,5
B0015HZLVK,1445299200,3
B0015HZLVK,1445299200,3
B0015HZLVK,1462752000,5
B0015I2UKE,1415059200,5
B0015I2UKO,1450396800,5
B0015I2UKO,1474070400,3
B0015I2UM2,1332892800,3
B0015IXKSK,1440115200,5
B0015IXKSK,1440115200,5
B0015IXKSK,1472688000,5
B0015IXKSK,1502323200,5
B0015IXKSK,1504569600,5
B0015KRMD2,1232064000,3
B0015LMOTS,1308528000,5
B0015M0PYI,1401494400,1
B0015M0PYI,1401494400,1
B0015M0PYI,1405296000,5
B0015M0PYI,1405296000,5
B0015M0PYI,1408060800,4
B0015M0PYI,1408060800,4
B0015M0PYI,1409616000,5
B0015M0PYI,1414281600,5
B0015M0PYI,1426809600,5
B0015M0PYI,1477958400,5
B0015M0PYI,1518480000,5
B0015M0PYI,1523664000,4
B0015MISAG,1367366400,5
B0015MISAG,1367366400,5
B0015MISAG,1400025600,4
B0015MISAG,1400025600,4
B0015MISAG,1437436800,1
B0015MISAG,1437436800,1
B0015MMN6G,1459123200,5
B0015MMN6G,1459123200,5
B0015MMN6G,1459123200,5
B0015MMN6G,1459123200,5
B0015MMN6G,1469491200,5
B0015MMN6G,1469491200,5
B0015MMN6G,1472342400,5
B0015MMN6G,1472342400,5
B0015MMN6G,1475020800,4
B0015MMN6G,1475020800,4
B0015MMN6G,1477526400,5
B0015MMN6G,1477526400,5
B0015MMN6G,1478649600,5
B0015MMN6G,1478649600,5
B0015MMN6G,1489363200,5
B0015MMN6G,1489363200,5
B0015MMN6G,1490486400,5
B0015MMN6G,1490486400,5
B0015MMN6G,1492819200,5
B0015MMN6G,1492819200,5
B0015MMN6G,1503273600,5
B0015MMN6G,1510099200,4
B0015MMN6G,1522800000,4
B0015MMN6G,1526860800,5
B0015PHMFU,1475020800,4
B0015PHMFU,1476057600,5
B0015PHMFU,1476057600,5
B0015PHMFU,1480464000,4
B0015PHMFU,1480464000,4
B0015PHMFU,1481155200,3
B0015PHMFU,1481155200,3
B0015PHMFU,1481673600,2
B0015PHMFU,1481673600,2
B0015PHMFU,1482451200,5
B0015PHMFU,1482451200,5
B0015PHMFU,1487808000,5
B0015PHMFU,1487808000,5
B0015PHMFU,1491177600,4
B0015PHMFU,1491177600,4
B0015PHMFU,1496966400,5
B0015PHMFU,1496966400,5
B0015PHMFU,1498176000,3
B0015PHMFU,1498176000,3
B0015PHMFU,1505174400,5
B0015PHMFU,1505174400,5
B0015PHMFU,1511913600,5
B0015PHMFU,1511913600,5
B0015PHMFU,1514073600,3
B0015PHMFU,1514073600,3
B0015PHMFU,1515196800,4
B0015PHMFU,1515196800,4
B0015PHMFU,1518134400,5
B0015PHMFU,1518134400,5
B0015PHMFU,1524960000,5
B0015QFHCE,1402272000,4
B0015QFHCE,1419638400,5
B0015QFHCE,1419638400,5
B0015QFHCE,1430006400,5
B0015QFHCE,1430006400,5
B0015QFHCE,1451433600,5
B0015QFHCE,1453766400,3
B0015QFHCE,1502582400,5
B0015RPD7M,1268265600,5
B0015RPD7M,1296518400,5
B0015RPD7M,1299715200,5
B0015RRHTO,1265328000,4
B0015RRHTO,1384905600,4
B0015RRHTY,1435795200,5
B0015RRHTY,1435795200,5
B0015RRHTY,1438819200,5
B0015RRHTY,1438819200,5
B0015RRHTY,1444348800,5
B0015RRHTY,1444348800,5
B0015RRHTY,1449792000,5
B0015RRHTY,1449792000,5
B0015RRHTY,1451347200,5
B0015RRHTY,1451347200,5
B0015RRHTY,1468368000,5
B0015RRHTY,1468368000,5
B0015RRHTY,1469059200,5
B0015RRHTY,1469059200,5
B0015RRHTY,1469404800,4
B0015RRHTY,1469404800,4
B0015RRHTY,1470009600,5
B0015RRHTY,1470009600,5
B0015RRHTY,1513468800,5
B0015RTAZ8,1420675200,5
B0015RTAZ8,1420675200,5
B0015RTAZ8,1421020800,3
B0015RTAZ8,1421020800,3
B0015RTAZ8,1433116800,5
B0015RTAZ8,1444348800,5
B0015RWPWS,1355788800,5
B0015RWPWS,1355788800,5
B0015RWPWS,1393804800,5
B0015RWPWS,1393804800,5
B0015RWPWS,1398038400,5
B0015RWPWS,1398038400,5
B0015RWPWS,1403308800,4
B0015RWPWS,1403308800,4
B0015RWPWS,1403481600,5
B0015RWPWS,1403481600,5
B0015RWPWS,1409097600,1
B0015RWPWS,1409097600,1
B0015RWPWS,1420761600,2
B0015RWPWS,1459209600,5
B0015RWPWS,1468368000,5
B0015SH0BI,1386028800,2
B0015SH0BI,1386028800,2
B0015SH0BI,1460073600,5
B0015SH0BI,1476230400,5
B0015SH0BI,1520553600,5
B0015SH216,1404604800,5
B0015SJTOY,1298160000,2
B0015T6FS6,1262476800,5
B0015T6FS6,1411516800,5
B0015T6FS6,1485043200,2
B0015TRMM4,1318896000,4
B0015YG4KA,1383868800,1
B0015YG4KA,1410998400,5
B0015YI85E,1411516800,5
B0015YI85E,1452470400,5
B0015YKCRG,1217721600,4
B0015YKCRG,1220486400,4
B0015YKCRG,1220486400,4
B0015YKCRG,1231027200,3
B0015Z1I0A,1411689600,4
B0015Z1I0A,1411689600,4
B0015Z1I0A,1418601600,5
B0015Z1I0A,1418601600,5
B0015Z1I0A,1421539200,5
B0015Z1I0A,1421539200,5
B0015Z1I0A,1444694400,5
B0015Z1I0A,1452988800,4
B0015Z1I0A,1460160000,5
B0015ZQFTY,1411084800,5
B0015ZQFTY,1411084800,5
B0015ZQFTY,1428883200,3
B0015ZQFTY,1428883200,3
B0015ZQFTY,1430265600,5
B0015ZQFTY,1430265600,5
B0015ZQFTY,1456963200,5
B0015ZQFTY,1465689600,1
B0015ZQFTY,1472860800,1
B0015ZWMSW,1323302400,2
B0016020XS,1240704000,2
B00160HY3E,1355616000,5
B00160HY3E,1355616000,5
B00160HY3E,1399766400,5
B00160HY3E,1410652800,4
B00160HY3E,1412899200,4
B00160HY3E,1435190400,5
B00160HY3E,1461715200,5
B00160HY52,1433980800,5
B00160HY52,1433980800,5
B00160HY52,1453420800,1
B00160HY52,1461715200,5
B00160HY52,1474761600,3
B00160JRSE,1335225600,5
B00160JRSE,1435104000,5
B00160PA4E,1360800000,3
B00160PA4E,1360800000,3
B00160PA4E,1385942400,5
B00160PA4E,1385942400,5
B00160PA4E,1398816000,5
B00160PA4E,1398816000,5
B00160PA4E,1497484800,1
B00161DCMA,1488153600,5
B00161G21I,1275868800,5
B00161G21I,1275868800,5
B00161I5IG,1264204800,4
B00161I5IG,1264377600,4
B00161I5IG,1376611200,4
B00161I5IG,1403308800,5
B00161I5IG,1413417600,4
B00161I5IQ,1394755200,4
B00161I5IQ,1419897600,5
B00161I5IQ,1431129600,2
B00161I5IQ,1450051200,5
B00161I5IQ,1483056000,5
B00161I5J0,1330128000,3
B00161IYDC,1389312000,5
B00161IYDC,1438387200,4
B00161K9X0,1390780800,5
B00161K9X0,1400544000,5
B00161K9X0,1442620800,4
B00161LNGW,1451692800,5
B00162CMQG,1447113600,5
B00162CMQG,1453420800,5
B00162CMQG,1496620800,5
B00162CMQG,1507766400,1
B00162CMRU,1247961600,4
B00162CMRU,1247961600,4
B00162CMRU,1525305600,5
B00162IF76,1229385600,2
B00162IF76,1231372800,4
B00162IF76,1231372800,4
B00162IF76,1238371200,5
B00162IF76,1238371200,5
B00163EWQI,1466467200,5
B00163EWQI,1470528000,5
B00163EWQI,1470528000,5
B00163EWQI,1473206400,5
B00163EWQI,1473206400,5
B00163EWQI,1488844800,5
B00163EWQI,1488844800,5
B00163EWQI,1488931200,5
B00163EWQI,1488931200,5
B00163EWQI,1503100800,4
B00163EWQI,1503100800,4
B00163LW7A,1414713600,4
B00163LW7A,1414713600,4
B00163LW7A,1420848000,5
B00163LW7A,1420848000,5
B00163LW7A,1422057600,5
B00163LW7A,1422057600,5
B00163LW7A,1423094400,4
B00163LW7A,1423094400,4
B00163LW7A,1427587200,5
B00163LW7A,1427587200,5
B00163LW7A,1428796800,2
B00163LW7A,1428796800,2
B00163LW7A,1436918400,4
B00163LW7A,1488758400,5
B00163LW7A,1500940800,5
B00163LW7A,1524009600,4
B00163LW7K,1405296000,5
B00163LW7K,1405296000,5
B00163LW7K,1405814400,5
B00163LW7K,1405814400,5
B00163LW7K,1408406400,3
B00163LW7K,1408406400,3
B00163LW7K,1410652800,5
B00163LW7K,1410652800,5
B00163LW7K,1419465600,3
B00163LW7K,1419465600,3
B00163LW7K,1424217600,5
B00163LW7K,1424217600,5
B00163LW7K,1424908800,5
B00163LW7K,1424908800,5
B00163LW7K,1428105600,5
B00163LW7K,1428537600,4
B00163LW7K,1429056000,5
B00163LW7K,1431043200,5
B00163LW7K,1433548800,5
B00163LW7K,1454976000,5
B00163LW7K,1458000000,5
B00163ROMC,1345507200,3
B00163ROMC,1356307200,4
B00163ROMC,1356307200,4
B00163ROMC,1363737600,5
B00163ROMC,1363737600,5
B00163ROMC,1375315200,3
B00163ROMC,1375315200,3
B00163ROMC,1413676800,5
B00163ROMC,1461888000,5
B00163ROMC,1466208000,5
B00163ROMC,1483660800,4
B00163ROMC,1497916800,5
B00163ROMW,1417651200,5
B00163ROMW,1419811200,4
B00163ROMW,1419811200,4
B00163ROMW,1434153600,5
B00163ROMW,1434758400,5
B00163ROMW,1466380800,3
B00163ROMW,1467417600,5
B00163ROMW,1474243200,5
B00163ROMW,1479772800,5
B00163ROMW,1480118400,5
B00164AU8G,1331596800,3
B00164AU8G,1333238400,4
B00164AU8G,1470614400,5
B00164AU8G,1492214400,5
B00164AXH4,1352851200,5
B00164TDUC,1421107200,5
B00164TDUC,1421107200,5
B00164TDUC,1427155200,5
B00164TDUC,1427155200,5
B00164TDUC,1431043200,3
B00164TDUC,1431043200,3
B00164TDUC,1431129600,5
B00164TDUC,1431129600,5
B00164TDUC,1440979200,4
B001653BB8,1415577600,5
B001653BB8,1434240000,1
B001653BB8,1439424000,5
B001653ZV4,1298160000,2
B00166MCM6,1295913600,2
B00166MCM6,1355875200,5
B00166MCM6,1355875200,5
B00166MCM6,1518480000,3
B00166MPV4,1497052800,5
B00166MPV4,1497052800,5
B00166MPV4,1506038400,5
B00166MPV4,1506038400,5
B00166N6SA,1409875200,4
B00166N6SA,1409961600,3
B00166N6SA,1409961600,3
B00166N6SA,1411516800,5
B00166N6SA,1411516800,5
B00166N6SA,1412553600,5
B00166N6SA,1412553600,5
B00166N6SA,1416787200,5
B00166N6SA,1416787200,5
B00166N6SA,1416873600,5
B00166N6SA,1416873600,5
B00166N6SA,1417132800,5
B00166N6SA,1417132800,5
B00166N6SA,1417737600,5
B00166N6SA,1417737600,5
B00166N6SA,1417737600,5
B00166N6SA,1417737600,5
B00166N6SA,1418342400,5
B00166N6SA,1418342400,5
B00166N6SA,1421539200,5
B00166N6SA,1421539200,5
B00166N6SA,1422489600,5
B00166N6SA,1422489600,5
B00166N6SA,1422748800,5
B00166N6SA,1422748800,5
B00166N6SA,1423440000,5
B00166N6SA,1423440000,5
B00166N6SA,1423612800,1
B00166N6SA,1423612800,1
B00166N6SA,1428105600,2
B00166N6SA,1428105600,2
B00166N6SA,1434326400,4
B00166N6SA,1434326400,4
B00166N6SA,1434844800,5
B00166N6SA,1434844800,5
B00166N6SA,1435017600,5
B00166N6SA,1435017600,5
B00166N6SA,1435795200,5
B00166N6SA,1435795200,5
B00166N6SA,1437177600,3
B00166N6SA,1437177600,3
B00166N6SA,1440201600,5
B00166N6SA,1440201600,5
B00166N6SA,1441411200,5
B00166N6SA,1441411200,5
B00166N6SA,1446076800,5
B00166N6SA,1446076800,5
B00166N6SA,1448841600,5
B00166N6SA,1448841600,5
B00166N6SA,1450051200,5
B00166N6SA,1450051200,5
B00166N6SA,1450742400,5
B00166N6SA,1450742400,5
B00166N6SA,1456963200,2
B00166N6SA,1456963200,2
B00166N6SA,1458604800,5
B00166N6SA,1458604800,5
B00166N6SA,1463443200,4
B00166N6SA,1463443200,4
B00166N6SA,1470268800,3
B00166N6SA,1470268800,3
B00166N6SA,1481414400,4
B00166N6SA,1481414400,4
B00166N6SA,1482710400,1
B00166N6SA,1482710400,1
B00166N6SA,1483056000,5
B00166N6SA,1483056000,5
B00166N6SA,1485475200,5
B00166N6SA,1485475200,5
B00166N6SA,1489708800,5
B00166N6SA,1489708800,5
B00166N6SA,1492560000,5
B00166N6SA,1492560000,5
B00166N6SA,1493856000,5
B00166N6SA,1493856000,5
B00166N6SA,1502755200,5
B00166N6SA,1502755200,5
B00166N6SA,1506038400,5
B00166N6SA,1506038400,5
B00166N6SA,1517270400,5
B00166N6SA,1517270400,5
B00166N6SA,1522108800,1
B00166R2RQ,1300147200,4
B00166R2RQ,1300147200,4
B00166R2RQ,1435795200,5
B00166R2RQ,1455840000,4
B00167U0HY,1523836800,5
B00168ESNK,1431129600,5
B00168ESPI,1465689600,1
B00168ESPI,1465689600,1
B00168ESPI,1465776000,1
B00168ESPI,1465776000,1
B00168ESPI,1467158400,3
B00168ESPI,1467158400,3
B00168ESPI,1475107200,4
B00168ESPI,1475107200,4
B00168ESPI,1478131200,4
B00168ESPI,1478131200,4
B00168ESPI,1482796800,5
B00168ESPI,1482796800,5
B00168ESPI,1484697600,3
B00168ESPI,1484697600,3
B00168ESPI,1507248000,1
B00168ESPI,1524700800,4
B00168F6LI,1374796800,3
B00168F6LI,1433721600,5
B00168F6LI,1505692800,5
B00168PFFK,1429401600,4
B00168PFFK,1429401600,4
B00168PFFK,1429660800,5
B00168PFFK,1429660800,5
B00168PFFK,1429747200,4
B00168PFFK,1429747200,4
B00168PFFK,1429833600,5
B00168PFFK,1429833600,5
B00168PFFK,1430524800,5
B00168PFFK,1430524800,5
B00168PFFK,1430697600,5
B00168PFFK,1430697600,5
B00168PFFK,1430870400,5
B00168PFFK,1430870400,5
B00168PFFK,1432944000,3
B00168PFFK,1432944000,3
B00168PFFK,1433894400,5
B00168PFFK,1433894400,5
B00168PFFK,1433980800,4
B00168PFFK,1433980800,4
B00168PFFK,1434412800,5
B00168PFFK,1434412800,5
B00168PFFK,1436400000,5
B00168PFFK,1436400000,5
B00168PFFK,1436745600,5
B00168PFFK,1436745600,5
B00168PFFK,1437696000,5
B00168PFFK,1437696000,5
B00168PFFK,1440028800,5
B00168PFFK,1440028800,5
B00168PFFK,1440374400,4
B00168PFFK,1440374400,4
B00168PFFK,1447977600,4
B00168PFFK,1447977600,4
B00168PFFK,1453161600,5
B00168PFFK,1453161600,5
B00168PFFK,1454457600,5
B00168PFFK,1454457600,5
B00168PFFK,1461283200,5
B00168PFFK,1461283200,5
B00168PFFK,1462406400,4
B00168PFFK,1462406400,4
B00168PFFK,1464739200,5
B00168PFFK,1464739200,5
B00168PFFK,1472688000,5
B00168PFFK,1472688000,5
B00168PFFK,1506902400,1
B00168PFFK,1512000000,5
B00168PFFK,1516752000,5
B00168QTDM,1358294400,1
B00168QTDM,1421712000,2
B00168VU4U,1315440000,2
B001690X0G,1490832000,5
B001690X0G,1508284800,5
B0016AK350,1452729600,2
B0016AK350,1483574400,5
B0016B28WU,1432857600,5
B0016B28WU,1432857600,5
B0016B28WU,1432944000,4
B0016B28WU,1432944000,4
B0016B28WU,1433894400,5
B0016B28WU,1433894400,5
B0016B28WU,1438819200,5
B0016B28WU,1438819200,5
B0016B28WU,1440547200,5
B0016B28WU,1440547200,5
B0016B28WU,1440547200,5
B0016B28WU,1440547200,5
B0016B28WU,1441670400,1
B0016B28WU,1441670400,1
B0016B28WU,1442188800,4
B0016B28WU,1442188800,4
B0016B28WU,1442275200,4
B0016B28WU,1442275200,4
B0016B28WU,1444348800,5
B0016B28WU,1444348800,5
B0016B28WU,1444694400,5
B0016B28WU,1444694400,5
B0016B28WU,1446768000,5
B0016B28WU,1446768000,5
B0016B28WU,1448236800,5
B0016B28WU,1448236800,5
B0016B28WU,1448323200,5
B0016B28WU,1448323200,5
B0016B28WU,1450051200,5
B0016B28WU,1450051200,5
B0016B28WU,1453161600,1
B0016B28WU,1453161600,1
B0016B28WU,1458604800,3
B0016B28WU,1458604800,3
B0016B28WU,1462233600,5
B0016B28WU,1462233600,5
B0016B28WU,1464048000,5
B0016B28WU,1464048000,5
B0016B28WU,1464220800,5
B0016B28WU,1464220800,5
B0016B28WU,1464566400,4
B0016B28WU,1464566400,4
B0016B28WU,1465430400,4
B0016B28WU,1465430400,4
B0016B28WU,1466553600,5
B0016B28WU,1466553600,5
B0016B28WU,1467331200,5
B0016B28WU,1467331200,5
B0016B28WU,1468195200,5
B0016B28WU,1468195200,5
B0016B28WU,1475280000,5
B0016B28WU,1475280000,5
B0016B28WU,1476576000,3
B0016B28WU,1476576000,3
B0016B28WU,1478736000,5
B0016B28WU,1478736000,5
B0016B28WU,1479945600,5
B0016B28WU,1479945600,5
B0016B28WU,1480896000,5
B0016B28WU,1480896000,5
B0016B28WU,1482883200,3
B0016B28WU,1482883200,3
B0016B28WU,1485043200,5
B0016B28WU,1485043200,5
B0016B28WU,1491177600,5
B0016B28WU,1491177600,5
B0016B28WU,1494201600,5
B0016B28WU,1494201600,5
B0016B28WU,1499990400,4
B0016B28WU,1501200000,5
B0016B28WU,1510531200,5
B0016B28WU,1513209600,5
B0016B28Y8,1435104000,5
B0016B28Y8,1435104000,5
B0016B28Y8,1435708800,5
B0016B28Y8,1435708800,5
B0016B28Y8,1436918400,5
B0016B28Y8,1436918400,5
B0016B28Y8,1439251200,5
B0016B28Y8,1439251200,5
B0016B28Y8,1439510400,5
B0016B28Y8,1439510400,5
B0016B28Y8,1441584000,5
B0016B28Y8,1441584000,5
B0016B28Y8,1442188800,1
B0016B28Y8,1442188800,1
B0016B28Y8,1442361600,5
B0016B28Y8,1442361600,5
B0016B28Y8,1442620800,4
B0016B28Y8,1442620800,4
B0016B28Y8,1443312000,3
B0016B28Y8,1443312000,3
B0016B28Y8,1444521600,5
B0016B28Y8,1444521600,5
B0016B28Y8,1448582400,5
B0016B28Y8,1448582400,5
B0016B28Y8,1449792000,5
B0016B28Y8,1449792000,5
B0016B28Y8,1451088000,5
B0016B28Y8,1451088000,5
B0016B28Y8,1452211200,5
B0016B28Y8,1452211200,5
B0016B28Y8,1454025600,5
B0016B28Y8,1454025600,5
B0016B28Y8,1455148800,5
B0016B28Y8,1455148800,5
B0016B28Y8,1456876800,5
B0016B28Y8,1456876800,5
B0016B28Y8,1458950400,4
B0016B28Y8,1458950400,4
B0016B28Y8,1459468800,5
B0016B28Y8,1459468800,5
B0016B28Y8,1460246400,5
B0016B28Y8,1460246400,5
B0016B28Y8,1464307200,5
B0016B28Y8,1464307200,5
B0016B28Y8,1466380800,1
B0016B28Y8,1466380800,1
B0016B28Y8,1467158400,5
B0016B28Y8,1467158400,5
B0016B28Y8,1468540800,5
B0016B28Y8,1468540800,5
B0016B28Y8,1468627200,5
B0016B28Y8,1468627200,5
B0016B28Y8,1469145600,5
B0016B28Y8,1469145600,5
B0016B28Y8,1470355200,4
B0016B28Y8,1470355200,4
B0016B28Y8,1475452800,4
B0016B28Y8,1475452800,4
B0016B28Y8,1481673600,5
B0016B28Y8,1481673600,5
B0016B28Y8,1481932800,5
B0016B28Y8,1481932800,5
B0016B28Y8,1489881600,5
B0016B28Y8,1489881600,5
B0016B28Y8,1502409600,5
B0016B28Y8,1502409600,5
B0016B28Y8,1503187200,5
B0016B28Y8,1503187200,5
B0016B28Y8,1509667200,3
B0016B28Y8,1513900800,5
B0016B28Y8,1514678400,5
B0016B28Y8,1515456000,5
B0016B4EEA,1430784000,5
B0016B4EEA,1459555200,5
B0016B4EEA,1461196800,5
B0016B6LHS,1470787200,5
B0016B8Q6M,1385251200,4
B0016B8Q6M,1401580800,5
B0016B8Q6M,1404777600,5
B0016B8Q6M,1406678400,5
B0016B8Q6M,1415836800,5
B0016B8Q6M,1425859200,5
B0016B8Q6M,1433980800,5
B0016B8Q6M,1442102400,5
B0016B8Q6M,1471046400,5
B0016BRKJG,1413849600,5
B0016BRKJG,1426377600,5
B0016BRKJG,1437091200,3
B0016BRKJG,1492041600,5
B0016BRKJQ,1419638400,5
B0016BRKJQ,1450310400,5
B0016BTNTQ,1384560000,5
B0016BTNTQ,1384560000,5
B0016BTNTQ,1386201600,3
B0016BTNTQ,1386201600,3
B0016BTNTQ,1388880000,5
B0016BTNTQ,1388880000,5
B0016BTNTQ,1401840000,5
B0016BTNTQ,1401840000,5
B0016BTNTQ,1411084800,5
B0016BTNTQ,1411084800,5
B0016BTNTQ,1411862400,5
B0016BTNTQ,1411862400,5
B0016BTNTQ,1420848000,5
B0016BTNTQ,1420848000,5
B0016BTNTQ,1436572800,5
B0016BUPMU,1252540800,4
B0016BUPMU,1412899200,3
B0016BUPMU,1502064000,1
B0016BUPMU,1517011200,3
B0016BUQLK,1374192000,5
B0016BUQLK,1375142400,5
B0016BUQLK,1419552000,5
B0016BVY7U,1364428800,5
B0016BVY7U,1368403200,5
B0016BVY7U,1368403200,5
B0016BVY7U,1375920000,4
B0016BVY7U,1375920000,4
B0016BVY7U,1377820800,5
B0016BVY7U,1377820800,5
B0016BVY7U,1386374400,4
B0016BVY7U,1386374400,4
B0016BVY7U,1386547200,2
B0016BVY7U,1386547200,2
B0016BVY7U,1388448000,5
B0016BVY7U,1388448000,5
B0016BVY7U,1394755200,3
B0016BVY7U,1394755200,3
B0016BVY7U,1405900800,5
B0016BVY7U,1405900800,5
B0016BVY7U,1406764800,5
B0016BVY7U,1406764800,5
B0016BVY7U,1407456000,2
B0016BVY7U,1407456000,2
B0016BVY7U,1409356800,1
B0016BVY7U,1409356800,1
B0016BVY7U,1409529600,5
B0016BVY7U,1409529600,5
B0016BVY7U,1414454400,5
B0016BVY7U,1414454400,5
B0016BVY7U,1419465600,5
B0016BVY7U,1419465600,5
B0016BVY7U,1426291200,3
B0016BVY7U,1426291200,3
B0016BVY7U,1426464000,5
B0016BVY7U,1426464000,5
B0016BVY7U,1435190400,3
B0016BVY7U,1435190400,3
B0016BVY7U,1443225600,4
B0016BVY7U,1443225600,4
B0016BVY7U,1446768000,5
B0016BVY7U,1446768000,5
B0016BVY7U,1448841600,5
B0016BVY7U,1448841600,5
B0016BVY7U,1495497600,5
B0016BVY8O,1431043200,4
B0016BVY8O,1433462400,2
B0016BVY8O,1433462400,2
B0016BVY8O,1437523200,5
B0016BVY8O,1437523200,5
B0016BVY8O,1446595200,4
B0016BVY8O,1446595200,4
B0016BVY8O,1453507200,5
B0016BVY8O,1453507200,5
B0016BVY8O,1476835200,5
B0016BVY8O,1481241600,5
B0016BVY8O,1488758400,5
B0016BVYA2,1406937600,4
B0016BVYA2,1406937600,4
B0016BVYA2,1407715200,5
B0016BVYA2,1407715200,5
B0016BVYA2,1408233600,5
B0016BVYA2,1408233600,5
B0016BVYA2,1409184000,5
B0016BVYA2,1409184000,5
B0016BVYA2,1409443200,5
B0016BVYA2,1409443200,5
B0016BVYA2,1411689600,5
B0016BVYA2,1411689600,5
B0016BVYA2,1412640000,5
B0016BVYA2,1412640000,5
B0016BVYA2,1417305600,5
B0016BVYA2,1417305600,5
B0016BVYA2,1418860800,5
B0016BVYA2,1418860800,5
B0016BVYA2,1420156800,5
B0016BVYA2,1420156800,5
B0016BVYA2,1420329600,5
B0016BVYA2,1420329600,5
B0016BVYA2,1420934400,2
B0016BVYA2,1420934400,2
B0016BVYA2,1422230400,5
B0016BVYA2,1422230400,5
B0016BVYA2,1423094400,4
B0016BVYA2,1423094400,4
B0016BVYA2,1428278400,5
B0016BVYA2,1428278400,5
B0016BVYA2,1428451200,5
B0016BVYA2,1428451200,5
B0016BVYA2,1428624000,3
B0016BVYA2,1428624000,3
B0016BVYA2,1429228800,5
B0016BVYA2,1429228800,5
B0016BVYA2,1432252800,5
B0016BVYA2,1432252800,5
B0016BVYA2,1436918400,3
B0016BVYA2,1436918400,3
B0016BVYA2,1440892800,5
B0016BVYA2,1440892800,5
B0016BVYA2,1440979200,4
B0016BVYA2,1440979200,4
B0016BVYA2,1441756800,5
B0016BVYA2,1441756800,5
B0016BVYA2,1442966400,5
B0016BVYA2,1442966400,5
B0016BVYA2,1444262400,2
B0016BVYA2,1444262400,2
B0016BVYA2,1444348800,5
B0016BVYA2,1444348800,5
B0016BVYA2,1446422400,3
B0016BVYA2,1446422400,3
B0016BVYA2,1451692800,5
B0016BVYA2,1451692800,5
B0016BVYA2,1452124800,5
B0016BVYA2,1452124800,5
B0016BVYA2,1452988800,5
B0016BVYA2,1452988800,5
B0016BVYA2,1453161600,5
